iter	Passed	Remaining
0	1	120
1	2	113
2	3	107
3	4	99
4	5	97
5	6	96
6	7	94
7	8	92
8	9	95
9	10	95
10	12	100
11	13	99
12	14	97
13	15	96
14	16	95
15	17	93
16	18	91
17	19	90
18	20	89
19	21	87
20	23	87
21	24	85
22	25	85
23	26	84
24	27	83
25	28	81
26	29	79
27	30	77
28	31	77
29	32	75
30	33	74
31	34	73
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	55
48	52	55
49	54	54
50	55	53
51	56	51
52	57	50
53	58	49
54	58	48
55	59	47
56	61	46
57	62	45
58	63	44
59	64	43
60	67	43
61	68	42
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	75	35
68	76	34
69	77	33
70	78	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	91	18
83	92	17
84	93	16
85	95	15
86	96	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
